KoF,Psyduck,Total_damage_received,4871
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,45
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,43
kasperle,Mewtwo,Total_damage_done,3313
kasperle,Mewtwo,Total_damage_received,1063
kasperle,Mewtwo,Total_kills,15
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,2
kasperle,Mewtwo,Total_misses,0
kasperle,Mewtwo,Total_not_effective,0
kasperle,Mewtwo,Total_super_effective,6
kasperle,Mewtwo,Total_one_shot,0
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,45
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,12
kasperle,Gengar,Total_damage_done,197
kasperle,Gengar,Total_damage_received,1042
kasperle,Gengar,Total_kills,1
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,2
kasperle,Gengar,Total_not_effective,1
kasperle,Gengar,Total_super_effective,0
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,14
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,19
kasperle,Lapras,Total_damage_done,1310
kasperle,Lapras,Total_damage_received,1119
kasperle,Lapras,Total_kills,6
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,1
kasperle,Lapras,Total_misses,1
kasperle,Lapras,Total_not_effective,4
kasperle,Lapras,Total_super_effective,4
kasperle,Lapras,Total_one_shot,0
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,23
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,13
kasperle,Electrode,Total_damage_done,476
kasperle,Electrode,Total_damage_received,691
kasperle,Electrode,Total_kills,2
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,0
kasperle,Electrode,Total_misses,7
kasperle,Electrode,Total_not_effective,0
kasperle,Electrode,Total_super_effective,0
kasperle,Electrode,Total_one_shot,0
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,13
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,7
kasperle,Jolteon,Total_damage_done,896
kasperle,Jolteon,Total_damage_received,134
kasperle,Jolteon,Total_kills,6
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,0
kasperle,Jolteon,Total_super_effective,3
kasperle,Jolteon,Total_one_shot,3
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,7
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,0
kasperle,Dragonite,Total_damage_done,0
kasperle,Dragonite,Total_damage_received,0
kasperle,Dragonite,Total_kills,0
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,0
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,67
KoF,Charizard,Total_damage_done,2858
KoF,Charizard,Total_damage_received,6189
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,4
KoF,Charizard,Total_not_effective,4
KoF,Charizard,Total_super_effective,6
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,91
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,92
KoF,Raichu,Total_damage_done,3435
KoF,Raichu,Total_damage_received,5361
KoF,Raichu,Total_kills,14
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,8
KoF,Raichu,Total_not_effective,7
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,111
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,49
KoF,Kadabra,Total_damage_done,1431
KoF,Kadabra,Total_damage_received,5093
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,10
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,14
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,1
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,66
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,113
KoF,Golem,Total_damage_done,6028
KoF,Golem,Total_damage_received,8006
KoF,Golem,Total_kills,31
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,8
KoF,Golem,Total_not_effective,14
KoF,Golem,Total_super_effective,38
KoF,Golem,Total_one_shot,9
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,143
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,182
KoF,Mewtwo,Total_damage_done,12685
KoF,Mewtwo,Total_damage_received,6658
KoF,Mewtwo,Total_kills,52
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,21
KoF,Mewtwo,Total_not_effective,34
KoF,Mewtwo,Total_super_effective,29
KoF,Mewtwo,Total_one_shot,8
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,184
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,29
KoF,Psyduck,Total_damage_done,399
KoF,Psyduck,Total_damage_received,5686
KoF,Psyduck,Total_kills,4
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,3
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,53
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,30
cloud_migration,Electrode,Total_damage_done,1789
cloud_migration,Electrode,Total_damage_received,851
cloud_migration,Electrode,Total_kills,6
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,0
cloud_migration,Electrode,Total_misses,0
cloud_migration,Electrode,Total_not_effective,18
cloud_migration,Electrode,Total_super_effective,10
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,30
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,34
cloud_migration,Jolteon,Total_damage_done,1233
cloud_migration,Jolteon,Total_damage_received,915
cloud_migration,Jolteon,Total_kills,9
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,0
cloud_migration,Jolteon,Total_misses,12
cloud_migration,Jolteon,Total_not_effective,6
cloud_migration,Jolteon,Total_super_effective,0
cloud_migration,Jolteon,Total_one_shot,0
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,34
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,22
cloud_migration,Aerodactyl,Total_damage_done,464
cloud_migration,Aerodactyl,Total_damage_received,1147
cloud_migration,Aerodactyl,Total_kills,1
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,0
cloud_migration,Aerodactyl,Total_not_effective,19
cloud_migration,Aerodactyl,Total_super_effective,2
cloud_migration,Aerodactyl,Total_one_shot,0
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,22
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,18
cloud_migration,Mewtwo,Total_damage_done,1143
cloud_migration,Mewtwo,Total_damage_received,1136
cloud_migration,Mewtwo,Total_kills,4
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,0
cloud_migration,Mewtwo,Total_misses,0
cloud_migration,Mewtwo,Total_not_effective,12
cloud_migration,Mewtwo,Total_super_effective,0
cloud_migration,Mewtwo,Total_one_shot,0
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,23
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,8
cloud_migration,Dugtrio,Total_damage_done,554
cloud_migration,Dugtrio,Total_damage_received,690
cloud_migration,Dugtrio,Total_kills,3
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,1
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,0
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,11
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,10
cloud_migration,Alakazam,Total_damage_done,735
cloud_migration,Alakazam,Total_damage_received,344
cloud_migration,Alakazam,Total_kills,5
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,0
cloud_migration,Alakazam,Total_misses,0
cloud_migration,Alakazam,Total_not_effective,5
cloud_migration,Alakazam,Total_super_effective,0
cloud_migration,Alakazam,Total_one_shot,0
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,11
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,187
KoF,Charizard,Total_damage_done,8342
KoF,Charizard,Total_damage_received,6189
KoF,Charizard,Total_kills,34
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,2
KoF,Charizard,Total_misses,8
KoF,Charizard,Total_not_effective,46
KoF,Charizard,Total_super_effective,16
KoF,Charizard,Total_one_shot,13
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,211
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,92
KoF,Raichu,Total_damage_done,3435
KoF,Raichu,Total_damage_received,5361
KoF,Raichu,Total_kills,14
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,8
KoF,Raichu,Total_not_effective,7
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,111
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,49
KoF,Kadabra,Total_damage_done,1431
KoF,Kadabra,Total_damage_received,5093
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,10
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,14
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,1
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,66
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,113
KoF,Golem,Total_damage_done,6028
KoF,Golem,Total_damage_received,8006
KoF,Golem,Total_kills,31
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,8
KoF,Golem,Total_not_effective,14
KoF,Golem,Total_super_effective,38
KoF,Golem,Total_one_shot,9
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,143
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,182
KoF,Mewtwo,Total_damage_done,12685
KoF,Mewtwo,Total_damage_received,6658
KoF,Mewtwo,Total_kills,52
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,21
KoF,Mewtwo,Total_not_effective,34
KoF,Mewtwo,Total_super_effective,29
KoF,Mewtwo,Total_one_shot,8
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,184
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,29
KoF,Psyduck,Total_damage_done,399
KoF,Psyduck,Total_damage_received,5686
KoF,Psyduck,Total_kills,4
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,3
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,53
team_mat,Squirtle,Count_struggle,0
team_mat,Squirtle,Total_moves_used,21
team_mat,Squirtle,Total_damage_done,0
team_mat,Squirtle,Total_damage_received,779
team_mat,Squirtle,Total_kills,0
team_mat,Squirtle,Total_buffs_received,21
team_mat,Squirtle,Total_debuffs_received,5
team_mat,Squirtle,Total_misses,0
team_mat,Squirtle,Total_not_effective,0
team_mat,Squirtle,Total_super_effective,0
team_mat,Squirtle,Total_one_shot,0
team_mat,Squirtle,Total_no_effect,0
team_mat,Squirtle,Total_turns,21
team_mat,Pikachu,Count_struggle,0
team_mat,Pikachu,Total_moves_used,11
team_mat,Pikachu,Total_damage_done,0
team_mat,Pikachu,Total_damage_received,869
team_mat,Pikachu,Total_kills,0
team_mat,Pikachu,Total_buffs_received,11
team_mat,Pikachu,Total_debuffs_received,4
team_mat,Pikachu,Total_misses,0
team_mat,Pikachu,Total_not_effective,0
team_mat,Pikachu,Total_super_effective,0
team_mat,Pikachu,Total_one_shot,0
team_mat,Pikachu,Total_no_effect,0
team_mat,Pikachu,Total_turns,12
team_mat,Charizard,Count_struggle,0
team_mat,Charizard,Total_moves_used,33
team_mat,Charizard,Total_damage_done,0
team_mat,Charizard,Total_damage_received,936
team_mat,Charizard,Total_kills,0
team_mat,Charizard,Total_buffs_received,33
team_mat,Charizard,Total_debuffs_received,7
team_mat,Charizard,Total_misses,0
team_mat,Charizard,Total_not_effective,0
team_mat,Charizard,Total_super_effective,0
team_mat,Charizard,Total_one_shot,0
team_mat,Charizard,Total_no_effect,0
team_mat,Charizard,Total_turns,33
team_mat,Bulbasaur,Count_struggle,0
team_mat,Bulbasaur,Total_moves_used,2
team_mat,Bulbasaur,Total_damage_done,0
team_mat,Bulbasaur,Total_damage_received,785
team_mat,Bulbasaur,Total_kills,0
team_mat,Bulbasaur,Total_buffs_received,2
team_mat,Bulbasaur,Total_debuffs_received,2
team_mat,Bulbasaur,Total_misses,0
team_mat,Bulbasaur,Total_not_effective,0
team_mat,Bulbasaur,Total_super_effective,0
team_mat,Bulbasaur,Total_one_shot,0
team_mat,Bulbasaur,Total_no_effect,0
team_mat,Bulbasaur,Total_turns,7
team_mat,Charmander,Count_struggle,0
team_mat,Charmander,Total_moves_used,35
team_mat,Charmander,Total_damage_done,0
team_mat,Charmander,Total_damage_received,739
team_mat,Charmander,Total_kills,0
team_mat,Charmander,Total_buffs_received,35
team_mat,Charmander,Total_debuffs_received,12
team_mat,Charmander,Total_misses,0
team_mat,Charmander,Total_not_effective,0
team_mat,Charmander,Total_super_effective,0
team_mat,Charmander,Total_one_shot,0
team_mat,Charmander,Total_no_effect,0
team_mat,Charmander,Total_turns,40
team_mat,Caterpie,Count_struggle,0
team_mat,Caterpie,Total_moves_used,2
team_mat,Caterpie,Total_damage_done,0
team_mat,Caterpie,Total_damage_received,1376
team_mat,Caterpie,Total_kills,0
team_mat,Caterpie,Total_buffs_received,0
team_mat,Caterpie,Total_debuffs_received,2
team_mat,Caterpie,Total_misses,0
team_mat,Caterpie,Total_not_effective,0
team_mat,Caterpie,Total_super_effective,0
team_mat,Caterpie,Total_one_shot,0
team_mat,Caterpie,Total_no_effect,0
team_mat,Caterpie,Total_turns,7
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,214
KoF,Charizard,Total_damage_done,9651
KoF,Charizard,Total_damage_received,7072
KoF,Charizard,Total_kills,39
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,2
KoF,Charizard,Total_misses,8
KoF,Charizard,Total_not_effective,46
KoF,Charizard,Total_super_effective,16
KoF,Charizard,Total_one_shot,13
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,243
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,101
KoF,Raichu,Total_damage_done,3774
KoF,Raichu,Total_damage_received,6285
KoF,Raichu,Total_kills,15
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,9
KoF,Raichu,Total_not_effective,7
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,124
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,67
KoF,Kadabra,Total_damage_done,2151
KoF,Kadabra,Total_damage_received,5832
KoF,Kadabra,Total_kills,10
KoF,Kadabra,Total_buffs_received,17
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,17
KoF,Kadabra,Total_super_effective,5
KoF,Kadabra,Total_one_shot,3
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,86
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,120
KoF,Golem,Total_damage_done,6392
KoF,Golem,Total_damage_received,8971
KoF,Golem,Total_kills,33
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,9
KoF,Golem,Total_not_effective,14
KoF,Golem,Total_super_effective,38
KoF,Golem,Total_one_shot,9
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,155
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,224
KoF,Mewtwo,Total_damage_done,15899
KoF,Mewtwo,Total_damage_received,7639
KoF,Mewtwo,Total_kills,67
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,25
KoF,Mewtwo,Total_not_effective,41
KoF,Mewtwo,Total_super_effective,32
KoF,Mewtwo,Total_one_shot,14
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,226
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,29
KoF,Psyduck,Total_damage_done,399
KoF,Psyduck,Total_damage_received,6118
KoF,Psyduck,Total_kills,4
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,3
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,56
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,16
minmax,Gengar,Total_damage_done,363
minmax,Gengar,Total_damage_received,901
minmax,Gengar,Total_kills,0
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,3
minmax,Gengar,Total_misses,1
minmax,Gengar,Total_not_effective,15
minmax,Gengar,Total_super_effective,0
minmax,Gengar,Total_one_shot,0
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,16
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,44
minmax,Tauros,Total_damage_done,2132
minmax,Tauros,Total_damage_received,1105
minmax,Tauros,Total_kills,12
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,3
minmax,Tauros,Total_misses,0
minmax,Tauros,Total_not_effective,29
minmax,Tauros,Total_super_effective,3
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,45
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,8
minmax,Haunter,Total_damage_done,434
minmax,Haunter,Total_damage_received,1086
minmax,Haunter,Total_kills,4
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,0
minmax,Haunter,Total_not_effective,2
minmax,Haunter,Total_super_effective,5
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,13
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,16
minmax,Mr. Mime,Total_damage_done,860
minmax,Mr. Mime,Total_damage_received,756
minmax,Mr. Mime,Total_kills,3
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,3
minmax,Mr. Mime,Total_not_effective,10
minmax,Mr. Mime,Total_super_effective,0
minmax,Mr. Mime,Total_one_shot,0
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,20
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,4
minmax,Gastly,Total_damage_done,102
minmax,Gastly,Total_damage_received,1189
minmax,Gastly,Total_kills,1
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,0
minmax,Gastly,Total_not_effective,3
minmax,Gastly,Total_super_effective,1
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,9
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,17
minmax,Mew,Total_damage_done,1033
minmax,Mew,Total_damage_received,909
minmax,Mew,Total_kills,6
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,0
minmax,Mew,Total_misses,1
minmax,Mew,Total_not_effective,13
minmax,Mew,Total_super_effective,0
minmax,Mew,Total_one_shot,3
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,19
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,219
KoF,Charizard,Total_damage_done,9774
KoF,Charizard,Total_damage_received,8206
KoF,Charizard,Total_kills,39
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,2
KoF,Charizard,Total_misses,8
KoF,Charizard,Total_not_effective,46
KoF,Charizard,Total_super_effective,16
KoF,Charizard,Total_one_shot,13
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,253
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,110
