KoF,Psyduck,Total_damage_received,4840
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,1
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,47
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,38
kasperle,Mewtwo,Total_damage_done,2723
kasperle,Mewtwo,Total_damage_received,1061
kasperle,Mewtwo,Total_kills,12
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,2
kasperle,Mewtwo,Total_misses,0
kasperle,Mewtwo,Total_not_effective,0
kasperle,Mewtwo,Total_super_effective,3
kasperle,Mewtwo,Total_one_shot,0
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,38
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,18
kasperle,Gengar,Total_damage_done,269
kasperle,Gengar,Total_damage_received,1004
kasperle,Gengar,Total_kills,2
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,1
kasperle,Gengar,Total_not_effective,3
kasperle,Gengar,Total_super_effective,0
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,18
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,18
kasperle,Lapras,Total_damage_done,1619
kasperle,Lapras,Total_damage_received,1295
kasperle,Lapras,Total_kills,6
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,0
kasperle,Lapras,Total_misses,0
kasperle,Lapras,Total_not_effective,0
kasperle,Lapras,Total_super_effective,7
kasperle,Lapras,Total_one_shot,0
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,23
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,19
kasperle,Electrode,Total_damage_done,1330
kasperle,Electrode,Total_damage_received,414
kasperle,Electrode,Total_kills,8
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,3
kasperle,Electrode,Total_misses,6
kasperle,Electrode,Total_not_effective,0
kasperle,Electrode,Total_super_effective,4
kasperle,Electrode,Total_one_shot,4
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,19
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,2
kasperle,Jolteon,Total_damage_done,288
kasperle,Jolteon,Total_damage_received,0
kasperle,Jolteon,Total_kills,2
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,0
kasperle,Jolteon,Total_super_effective,1
kasperle,Jolteon,Total_one_shot,1
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,2
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,0
kasperle,Dragonite,Total_damage_done,0
kasperle,Dragonite,Total_damage_received,0
kasperle,Dragonite,Total_kills,0
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,0
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,69
KoF,Charizard,Total_damage_done,2900
KoF,Charizard,Total_damage_received,6012
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,2
KoF,Charizard,Total_super_effective,7
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,95
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,99
KoF,Raichu,Total_damage_done,3672
KoF,Raichu,Total_damage_received,5526
KoF,Raichu,Total_kills,13
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,13
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,118
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,54
KoF,Kadabra,Total_damage_done,1517
KoF,Kadabra,Total_damage_received,4823
KoF,Kadabra,Total_kills,10
KoF,Kadabra,Total_buffs_received,19
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,8
KoF,Kadabra,Total_super_effective,5
KoF,Kadabra,Total_one_shot,1
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,70
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,106
KoF,Golem,Total_damage_done,6003
KoF,Golem,Total_damage_received,7702
KoF,Golem,Total_kills,33
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,2
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,38
KoF,Golem,Total_one_shot,10
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,136
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,154
KoF,Mewtwo,Total_damage_done,10153
KoF,Mewtwo,Total_damage_received,6328
KoF,Mewtwo,Total_kills,41
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,23
KoF,Mewtwo,Total_not_effective,20
KoF,Mewtwo,Total_super_effective,25
KoF,Mewtwo,Total_one_shot,4
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,163
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,33
KoF,Psyduck,Total_damage_done,255
KoF,Psyduck,Total_damage_received,5969
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,58
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,41
cloud_migration,Electrode,Total_damage_done,2111
cloud_migration,Electrode,Total_damage_received,897
cloud_migration,Electrode,Total_kills,10
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,3
cloud_migration,Electrode,Total_misses,0
cloud_migration,Electrode,Total_not_effective,22
cloud_migration,Electrode,Total_super_effective,10
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,41
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,16
cloud_migration,Jolteon,Total_damage_done,393
cloud_migration,Jolteon,Total_damage_received,1116
cloud_migration,Jolteon,Total_kills,3
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,0
cloud_migration,Jolteon,Total_misses,6
cloud_migration,Jolteon,Total_not_effective,2
cloud_migration,Jolteon,Total_super_effective,0
cloud_migration,Jolteon,Total_one_shot,0
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,16
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,24
cloud_migration,Aerodactyl,Total_damage_done,521
cloud_migration,Aerodactyl,Total_damage_received,972
cloud_migration,Aerodactyl,Total_kills,2
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,1
cloud_migration,Aerodactyl,Total_not_effective,16
cloud_migration,Aerodactyl,Total_super_effective,1
cloud_migration,Aerodactyl,Total_one_shot,0
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,24
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,31
cloud_migration,Mewtwo,Total_damage_done,1973
cloud_migration,Mewtwo,Total_damage_received,943
cloud_migration,Mewtwo,Total_kills,9
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,2
cloud_migration,Mewtwo,Total_misses,1
cloud_migration,Mewtwo,Total_not_effective,20
cloud_migration,Mewtwo,Total_super_effective,0
cloud_migration,Mewtwo,Total_one_shot,1
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,33
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,3
cloud_migration,Dugtrio,Total_damage_done,231
cloud_migration,Dugtrio,Total_damage_received,395
cloud_migration,Dugtrio,Total_kills,2
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,1
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,0
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,5
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,8
cloud_migration,Alakazam,Total_damage_done,598
cloud_migration,Alakazam,Total_damage_received,115
cloud_migration,Alakazam,Total_kills,4
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,1
cloud_migration,Alakazam,Total_misses,0
cloud_migration,Alakazam,Total_not_effective,4
cloud_migration,Alakazam,Total_super_effective,0
cloud_migration,Alakazam,Total_one_shot,0
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,8
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,186
KoF,Charizard,Total_damage_done,8301
KoF,Charizard,Total_damage_received,6012
KoF,Charizard,Total_kills,34
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,4
KoF,Charizard,Total_misses,5
KoF,Charizard,Total_not_effective,49
KoF,Charizard,Total_super_effective,18
KoF,Charizard,Total_one_shot,11
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,212
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,99
KoF,Raichu,Total_damage_done,3672
KoF,Raichu,Total_damage_received,5526
KoF,Raichu,Total_kills,13
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,13
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,118
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,54
KoF,Kadabra,Total_damage_done,1517
KoF,Kadabra,Total_damage_received,4823
KoF,Kadabra,Total_kills,10
KoF,Kadabra,Total_buffs_received,19
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,8
KoF,Kadabra,Total_super_effective,5
KoF,Kadabra,Total_one_shot,1
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,70
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,106
KoF,Golem,Total_damage_done,6003
KoF,Golem,Total_damage_received,7702
KoF,Golem,Total_kills,33
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,2
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,38
KoF,Golem,Total_one_shot,10
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,136
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,154
KoF,Mewtwo,Total_damage_done,10153
KoF,Mewtwo,Total_damage_received,6328
KoF,Mewtwo,Total_kills,41
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,23
KoF,Mewtwo,Total_not_effective,20
KoF,Mewtwo,Total_super_effective,25
KoF,Mewtwo,Total_one_shot,4
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,163
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,33
KoF,Psyduck,Total_damage_done,255
KoF,Psyduck,Total_damage_received,5969
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,58
team_mat,Squirtle,Count_struggle,0
team_mat,Squirtle,Total_moves_used,27
team_mat,Squirtle,Total_damage_done,0
team_mat,Squirtle,Total_damage_received,746
team_mat,Squirtle,Total_kills,0
team_mat,Squirtle,Total_buffs_received,27
team_mat,Squirtle,Total_debuffs_received,7
team_mat,Squirtle,Total_misses,0
team_mat,Squirtle,Total_not_effective,0
team_mat,Squirtle,Total_super_effective,0
team_mat,Squirtle,Total_one_shot,0
team_mat,Squirtle,Total_no_effect,0
team_mat,Squirtle,Total_turns,27
team_mat,Pikachu,Count_struggle,0
team_mat,Pikachu,Total_moves_used,10
team_mat,Pikachu,Total_damage_done,0
team_mat,Pikachu,Total_damage_received,924
team_mat,Pikachu,Total_kills,0
team_mat,Pikachu,Total_buffs_received,10
team_mat,Pikachu,Total_debuffs_received,2
team_mat,Pikachu,Total_misses,0
team_mat,Pikachu,Total_not_effective,0
team_mat,Pikachu,Total_super_effective,0
team_mat,Pikachu,Total_one_shot,0
team_mat,Pikachu,Total_no_effect,0
team_mat,Pikachu,Total_turns,11
team_mat,Charizard,Count_struggle,0
team_mat,Charizard,Total_moves_used,40
team_mat,Charizard,Total_damage_done,0
team_mat,Charizard,Total_damage_received,918
team_mat,Charizard,Total_kills,0
team_mat,Charizard,Total_buffs_received,40
team_mat,Charizard,Total_debuffs_received,13
team_mat,Charizard,Total_misses,0
team_mat,Charizard,Total_not_effective,0
team_mat,Charizard,Total_super_effective,0
team_mat,Charizard,Total_one_shot,0
team_mat,Charizard,Total_no_effect,0
team_mat,Charizard,Total_turns,40
team_mat,Bulbasaur,Count_struggle,0
team_mat,Bulbasaur,Total_moves_used,4
team_mat,Bulbasaur,Total_damage_done,0
team_mat,Bulbasaur,Total_damage_received,981
team_mat,Bulbasaur,Total_kills,0
team_mat,Bulbasaur,Total_buffs_received,4
team_mat,Bulbasaur,Total_debuffs_received,2
team_mat,Bulbasaur,Total_misses,0
team_mat,Bulbasaur,Total_not_effective,0
team_mat,Bulbasaur,Total_super_effective,0
team_mat,Bulbasaur,Total_one_shot,0
team_mat,Bulbasaur,Total_no_effect,0
team_mat,Bulbasaur,Total_turns,8
team_mat,Charmander,Count_struggle,0
team_mat,Charmander,Total_moves_used,18
team_mat,Charmander,Total_damage_done,0
team_mat,Charmander,Total_damage_received,678
team_mat,Charmander,Total_kills,0
team_mat,Charmander,Total_buffs_received,18
team_mat,Charmander,Total_debuffs_received,7
team_mat,Charmander,Total_misses,0
team_mat,Charmander,Total_not_effective,0
team_mat,Charmander,Total_super_effective,0
team_mat,Charmander,Total_one_shot,0
team_mat,Charmander,Total_no_effect,0
team_mat,Charmander,Total_turns,23
team_mat,Caterpie,Count_struggle,0
team_mat,Caterpie,Total_moves_used,4
team_mat,Caterpie,Total_damage_done,0
team_mat,Caterpie,Total_damage_received,1154
team_mat,Caterpie,Total_kills,0
team_mat,Caterpie,Total_buffs_received,0
team_mat,Caterpie,Total_debuffs_received,3
team_mat,Caterpie,Total_misses,0
team_mat,Caterpie,Total_not_effective,0
team_mat,Caterpie,Total_super_effective,0
team_mat,Caterpie,Total_one_shot,0
team_mat,Caterpie,Total_no_effect,0
team_mat,Caterpie,Total_turns,8
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,213
KoF,Charizard,Total_damage_done,9691
KoF,Charizard,Total_damage_received,6891
KoF,Charizard,Total_kills,39
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,4
KoF,Charizard,Total_misses,5
KoF,Charizard,Total_not_effective,49
KoF,Charizard,Total_super_effective,18
KoF,Charizard,Total_one_shot,11
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,244
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,105
KoF,Raichu,Total_damage_done,3795
KoF,Raichu,Total_damage_received,6425
KoF,Raichu,Total_kills,14
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,6
KoF,Raichu,Total_not_effective,13
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,128
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,65
KoF,Kadabra,Total_damage_done,1948
KoF,Kadabra,Total_damage_received,5543
KoF,Kadabra,Total_kills,12
KoF,Kadabra,Total_buffs_received,22
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,8
KoF,Kadabra,Total_super_effective,6
KoF,Kadabra,Total_one_shot,2
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,84
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,114
KoF,Golem,Total_damage_done,6565
KoF,Golem,Total_damage_received,8684
KoF,Golem,Total_kills,36
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,2
KoF,Golem,Total_not_effective,16
KoF,Golem,Total_super_effective,40
KoF,Golem,Total_one_shot,11
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,149
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,195
KoF,Mewtwo,Total_damage_done,13462
KoF,Mewtwo,Total_damage_received,7133
KoF,Mewtwo,Total_kills,57
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,27
KoF,Mewtwo,Total_not_effective,26
KoF,Mewtwo,Total_super_effective,28
KoF,Mewtwo,Total_one_shot,9
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,204
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,34
KoF,Psyduck,Total_damage_done,255
KoF,Psyduck,Total_damage_received,6521
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,62
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,19
minmax,Gengar,Total_damage_done,413
minmax,Gengar,Total_damage_received,981
minmax,Gengar,Total_kills,0
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,5
minmax,Gengar,Total_misses,0
minmax,Gengar,Total_not_effective,19
minmax,Gengar,Total_super_effective,0
minmax,Gengar,Total_one_shot,0
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,19
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,35
minmax,Tauros,Total_damage_done,2308
minmax,Tauros,Total_damage_received,978
minmax,Tauros,Total_kills,14
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,0
minmax,Tauros,Total_misses,0
minmax,Tauros,Total_not_effective,21
minmax,Tauros,Total_super_effective,5
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,37
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,10
minmax,Haunter,Total_damage_done,443
minmax,Haunter,Total_damage_received,1198
minmax,Haunter,Total_kills,3
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,0
minmax,Haunter,Total_not_effective,6
minmax,Haunter,Total_super_effective,3
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,14
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,16
minmax,Mr. Mime,Total_damage_done,697
minmax,Mr. Mime,Total_damage_received,721
minmax,Mr. Mime,Total_kills,2
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,4
minmax,Mr. Mime,Total_not_effective,10
minmax,Mr. Mime,Total_super_effective,0
minmax,Mr. Mime,Total_one_shot,0
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,20
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,4
minmax,Gastly,Total_damage_done,101
minmax,Gastly,Total_damage_received,1266
minmax,Gastly,Total_kills,1
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,0
minmax,Gastly,Total_not_effective,3
minmax,Gastly,Total_super_effective,1
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,9
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,13
minmax,Mew,Total_damage_done,875
minmax,Mew,Total_damage_received,671
minmax,Mew,Total_kills,6
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,1
minmax,Mew,Total_misses,2
minmax,Mew,Total_not_effective,7
minmax,Mew,Total_super_effective,0
minmax,Mew,Total_one_shot,2
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,15
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,218
KoF,Charizard,Total_damage_done,9931
KoF,Charizard,Total_damage_received,8143
KoF,Charizard,Total_kills,39
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,4
KoF,Charizard,Total_misses,5
KoF,Charizard,Total_not_effective,49
KoF,Charizard,Total_super_effective,18
KoF,Charizard,Total_one_shot,11
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,254
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,111
KoF,Raichu,Total_damage_done,4012
