KoF,Psyduck,Total_damage_received,4632
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,53
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,38
kasperle,Mewtwo,Total_damage_done,2787
kasperle,Mewtwo,Total_damage_received,1065
kasperle,Mewtwo,Total_kills,12
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,3
kasperle,Mewtwo,Total_misses,0
kasperle,Mewtwo,Total_not_effective,0
kasperle,Mewtwo,Total_super_effective,4
kasperle,Mewtwo,Total_one_shot,0
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,39
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,15
kasperle,Gengar,Total_damage_done,358
kasperle,Gengar,Total_damage_received,1148
kasperle,Gengar,Total_kills,3
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,0
kasperle,Gengar,Total_not_effective,2
kasperle,Gengar,Total_super_effective,0
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,16
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,24
kasperle,Lapras,Total_damage_done,1831
kasperle,Lapras,Total_damage_received,1000
kasperle,Lapras,Total_kills,7
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,2
kasperle,Lapras,Total_misses,0
kasperle,Lapras,Total_not_effective,4
kasperle,Lapras,Total_super_effective,6
kasperle,Lapras,Total_one_shot,0
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,28
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,15
kasperle,Electrode,Total_damage_done,1180
kasperle,Electrode,Total_damage_received,49
kasperle,Electrode,Total_kills,8
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,4
kasperle,Electrode,Total_misses,4
kasperle,Electrode,Total_not_effective,0
kasperle,Electrode,Total_super_effective,3
kasperle,Electrode,Total_one_shot,3
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,15
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,0
kasperle,Jolteon,Total_damage_done,0
kasperle,Jolteon,Total_damage_received,0
kasperle,Jolteon,Total_kills,0
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,0
kasperle,Jolteon,Total_super_effective,0
kasperle,Jolteon,Total_one_shot,0
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,0
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,0
kasperle,Dragonite,Total_damage_done,0
kasperle,Dragonite,Total_damage_received,0
kasperle,Dragonite,Total_kills,0
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,0
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,73
KoF,Charizard,Total_damage_done,3231
KoF,Charizard,Total_damage_received,6223
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,3
KoF,Charizard,Total_super_effective,8
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,96
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,90
KoF,Raichu,Total_damage_done,3054
KoF,Raichu,Total_damage_received,5432
KoF,Raichu,Total_kills,13
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,9
KoF,Raichu,Total_not_effective,14
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,113
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,67
KoF,Kadabra,Total_damage_done,2341
KoF,Kadabra,Total_damage_received,5154
KoF,Kadabra,Total_kills,12
KoF,Kadabra,Total_buffs_received,11
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,14
KoF,Kadabra,Total_super_effective,8
KoF,Kadabra,Total_one_shot,1
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,83
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,127
KoF,Golem,Total_damage_done,5997
KoF,Golem,Total_damage_received,7046
KoF,Golem,Total_kills,28
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,8
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,42
KoF,Golem,Total_one_shot,9
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,156
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,146
KoF,Mewtwo,Total_damage_done,9251
KoF,Mewtwo,Total_damage_received,6351
KoF,Mewtwo,Total_kills,40
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,18
KoF,Mewtwo,Total_not_effective,32
KoF,Mewtwo,Total_super_effective,17
KoF,Mewtwo,Total_one_shot,5
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,152
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,39
KoF,Psyduck,Total_damage_done,291
KoF,Psyduck,Total_damage_received,5831
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,63
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,31
cloud_migration,Electrode,Total_damage_done,1843
cloud_migration,Electrode,Total_damage_received,858
cloud_migration,Electrode,Total_kills,7
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,1
cloud_migration,Electrode,Total_misses,0
cloud_migration,Electrode,Total_not_effective,19
cloud_migration,Electrode,Total_super_effective,10
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,31
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,28
cloud_migration,Jolteon,Total_damage_done,698
cloud_migration,Jolteon,Total_damage_received,1016
cloud_migration,Jolteon,Total_kills,5
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,0
cloud_migration,Jolteon,Total_misses,15
cloud_migration,Jolteon,Total_not_effective,4
cloud_migration,Jolteon,Total_super_effective,0
cloud_migration,Jolteon,Total_one_shot,0
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,28
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,32
cloud_migration,Aerodactyl,Total_damage_done,855
cloud_migration,Aerodactyl,Total_damage_received,946
cloud_migration,Aerodactyl,Total_kills,4
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,2
cloud_migration,Aerodactyl,Total_not_effective,16
cloud_migration,Aerodactyl,Total_super_effective,6
cloud_migration,Aerodactyl,Total_one_shot,0
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,32
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,28
cloud_migration,Mewtwo,Total_damage_done,1809
cloud_migration,Mewtwo,Total_damage_received,1128
cloud_migration,Mewtwo,Total_kills,8
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,2
cloud_migration,Mewtwo,Total_misses,0
cloud_migration,Mewtwo,Total_not_effective,20
cloud_migration,Mewtwo,Total_super_effective,0
cloud_migration,Mewtwo,Total_one_shot,0
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,30
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,0
cloud_migration,Dugtrio,Total_damage_done,0
cloud_migration,Dugtrio,Total_damage_received,430
cloud_migration,Dugtrio,Total_kills,0
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,0
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,0
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,3
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,10
cloud_migration,Alakazam,Total_damage_done,832
cloud_migration,Alakazam,Total_damage_received,272
cloud_migration,Alakazam,Total_kills,6
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,1
cloud_migration,Alakazam,Total_misses,0
cloud_migration,Alakazam,Total_not_effective,4
cloud_migration,Alakazam,Total_super_effective,0
cloud_migration,Alakazam,Total_one_shot,0
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,10
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,180
KoF,Charizard,Total_damage_done,8627
KoF,Charizard,Total_damage_received,6223
KoF,Charizard,Total_kills,36
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,1
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,39
KoF,Charizard,Total_super_effective,19
KoF,Charizard,Total_one_shot,11
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,203
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,90
KoF,Raichu,Total_damage_done,3054
KoF,Raichu,Total_damage_received,5432
KoF,Raichu,Total_kills,13
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,9
KoF,Raichu,Total_not_effective,14
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,113
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,67
KoF,Kadabra,Total_damage_done,2341
KoF,Kadabra,Total_damage_received,5154
KoF,Kadabra,Total_kills,12
KoF,Kadabra,Total_buffs_received,11
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,14
KoF,Kadabra,Total_super_effective,8
KoF,Kadabra,Total_one_shot,1
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,83
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,127
KoF,Golem,Total_damage_done,5997
KoF,Golem,Total_damage_received,7046
KoF,Golem,Total_kills,28
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,8
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,42
KoF,Golem,Total_one_shot,9
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,156
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,146
KoF,Mewtwo,Total_damage_done,9251
KoF,Mewtwo,Total_damage_received,6351
KoF,Mewtwo,Total_kills,40
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,18
KoF,Mewtwo,Total_not_effective,32
KoF,Mewtwo,Total_super_effective,17
KoF,Mewtwo,Total_one_shot,5
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,152
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,39
KoF,Psyduck,Total_damage_done,291
KoF,Psyduck,Total_damage_received,5831
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,63
team_mat,Squirtle,Count_struggle,0
team_mat,Squirtle,Total_moves_used,26
team_mat,Squirtle,Total_damage_done,0
team_mat,Squirtle,Total_damage_received,771
team_mat,Squirtle,Total_kills,0
team_mat,Squirtle,Total_buffs_received,26
team_mat,Squirtle,Total_debuffs_received,11
team_mat,Squirtle,Total_misses,0
team_mat,Squirtle,Total_not_effective,0
team_mat,Squirtle,Total_super_effective,0
team_mat,Squirtle,Total_one_shot,0
team_mat,Squirtle,Total_no_effect,0
team_mat,Squirtle,Total_turns,27
team_mat,Pikachu,Count_struggle,0
team_mat,Pikachu,Total_moves_used,17
team_mat,Pikachu,Total_damage_done,0
team_mat,Pikachu,Total_damage_received,862
team_mat,Pikachu,Total_kills,0
team_mat,Pikachu,Total_buffs_received,17
team_mat,Pikachu,Total_debuffs_received,5
team_mat,Pikachu,Total_misses,0
team_mat,Pikachu,Total_not_effective,0
team_mat,Pikachu,Total_super_effective,0
team_mat,Pikachu,Total_one_shot,0
team_mat,Pikachu,Total_no_effect,0
team_mat,Pikachu,Total_turns,17
team_mat,Charizard,Count_struggle,0
team_mat,Charizard,Total_moves_used,25
team_mat,Charizard,Total_damage_done,0
team_mat,Charizard,Total_damage_received,912
team_mat,Charizard,Total_kills,0
team_mat,Charizard,Total_buffs_received,25
team_mat,Charizard,Total_debuffs_received,5
team_mat,Charizard,Total_misses,0
team_mat,Charizard,Total_not_effective,0
team_mat,Charizard,Total_super_effective,0
team_mat,Charizard,Total_one_shot,0
team_mat,Charizard,Total_no_effect,0
team_mat,Charizard,Total_turns,25
team_mat,Bulbasaur,Count_struggle,0
team_mat,Bulbasaur,Total_moves_used,3
team_mat,Bulbasaur,Total_damage_done,0
team_mat,Bulbasaur,Total_damage_received,910
team_mat,Bulbasaur,Total_kills,0
team_mat,Bulbasaur,Total_buffs_received,3
team_mat,Bulbasaur,Total_debuffs_received,1
team_mat,Bulbasaur,Total_misses,0
team_mat,Bulbasaur,Total_not_effective,0
team_mat,Bulbasaur,Total_super_effective,0
team_mat,Bulbasaur,Total_one_shot,0
team_mat,Bulbasaur,Total_no_effect,0
team_mat,Bulbasaur,Total_turns,7
team_mat,Charmander,Count_struggle,0
team_mat,Charmander,Total_moves_used,20
team_mat,Charmander,Total_damage_done,0
team_mat,Charmander,Total_damage_received,686
team_mat,Charmander,Total_kills,0
team_mat,Charmander,Total_buffs_received,20
team_mat,Charmander,Total_debuffs_received,9
team_mat,Charmander,Total_misses,0
team_mat,Charmander,Total_not_effective,0
team_mat,Charmander,Total_super_effective,0
team_mat,Charmander,Total_one_shot,0
team_mat,Charmander,Total_no_effect,0
team_mat,Charmander,Total_turns,25
team_mat,Caterpie,Count_struggle,0
team_mat,Caterpie,Total_moves_used,1
team_mat,Caterpie,Total_damage_done,0
team_mat,Caterpie,Total_damage_received,1255
team_mat,Caterpie,Total_kills,0
team_mat,Caterpie,Total_buffs_received,0
team_mat,Caterpie,Total_debuffs_received,1
team_mat,Caterpie,Total_misses,0
team_mat,Caterpie,Total_not_effective,0
team_mat,Caterpie,Total_super_effective,0
team_mat,Caterpie,Total_one_shot,0
team_mat,Caterpie,Total_no_effect,0
team_mat,Caterpie,Total_turns,6
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,206
KoF,Charizard,Total_damage_done,9982
KoF,Charizard,Total_damage_received,7104
KoF,Charizard,Total_kills,41
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,1
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,39
KoF,Charizard,Total_super_effective,19
KoF,Charizard,Total_one_shot,11
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,234
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,97
KoF,Raichu,Total_damage_done,3247
KoF,Raichu,Total_damage_received,6383
KoF,Raichu,Total_kills,13
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,9
KoF,Raichu,Total_not_effective,14
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,125
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,80
KoF,Kadabra,Total_damage_done,3022
KoF,Kadabra,Total_damage_received,5855
KoF,Kadabra,Total_kills,17
KoF,Kadabra,Total_buffs_received,14
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,14
KoF,Kadabra,Total_super_effective,10
KoF,Kadabra,Total_one_shot,3
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,98
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,134
KoF,Golem,Total_damage_done,6524
KoF,Golem,Total_damage_received,8099
KoF,Golem,Total_kills,30
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,9
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,43
KoF,Golem,Total_one_shot,10
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,168
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,187
KoF,Mewtwo,Total_damage_done,12470
KoF,Mewtwo,Total_damage_received,7312
KoF,Mewtwo,Total_kills,55
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,23
KoF,Mewtwo,Total_not_effective,37
KoF,Mewtwo,Total_super_effective,20
KoF,Mewtwo,Total_one_shot,10
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,193
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,40
KoF,Psyduck,Total_damage_done,291
KoF,Psyduck,Total_damage_received,6378
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,67
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,18
minmax,Gengar,Total_damage_done,427
minmax,Gengar,Total_damage_received,1006
minmax,Gengar,Total_kills,0
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,3
minmax,Gengar,Total_misses,0
minmax,Gengar,Total_not_effective,18
minmax,Gengar,Total_super_effective,0
minmax,Gengar,Total_one_shot,0
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,18
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,37
minmax,Tauros,Total_damage_done,2211
minmax,Tauros,Total_damage_received,1037
minmax,Tauros,Total_kills,13
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,2
minmax,Tauros,Total_misses,0
minmax,Tauros,Total_not_effective,22
minmax,Tauros,Total_super_effective,3
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,38
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,8
minmax,Haunter,Total_damage_done,323
minmax,Haunter,Total_damage_received,976
minmax,Haunter,Total_kills,2
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,0
minmax,Haunter,Total_not_effective,5
minmax,Haunter,Total_super_effective,3
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,12
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,13
minmax,Mr. Mime,Total_damage_done,929
minmax,Mr. Mime,Total_damage_received,740
minmax,Mr. Mime,Total_kills,5
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,1
minmax,Mr. Mime,Total_not_effective,7
minmax,Mr. Mime,Total_super_effective,0
minmax,Mr. Mime,Total_one_shot,0
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,18
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,3
minmax,Gastly,Total_damage_done,50
minmax,Gastly,Total_damage_received,1396
minmax,Gastly,Total_kills,0
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,0
minmax,Gastly,Total_not_effective,3
minmax,Gastly,Total_super_effective,0
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,8
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,19
minmax,Mew,Total_damage_done,1154
minmax,Mew,Total_damage_received,820
minmax,Mew,Total_kills,6
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,1
minmax,Mew,Total_misses,2
minmax,Mew,Total_not_effective,13
minmax,Mew,Total_super_effective,0
minmax,Mew,Total_one_shot,2
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,21
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,219
KoF,Charizard,Total_damage_done,10626
KoF,Charizard,Total_damage_received,8038
KoF,Charizard,Total_kills,42
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,1
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,39
KoF,Charizard,Total_super_effective,19
KoF,Charizard,Total_one_shot,11
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,251
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,106
KoF,Raichu,Total_damage_done,3577
